"","TCGA-3L-AA1B-01A","TCGA-A6-6653-01A","TCGA-AA-3530-01A","TCGA-AA-3556-01A","TCGA-AA-3858-01A","TCGA-AA-A00D-01A","TCGA-AY-A71X-01A","TCGA-AZ-6599-01A","TCGA-CM-6676-01A","TCGA-D5-6530-01A","TCGA-A6-2678-11A","TCGA-A6-2680-11A","TCGA-A6-5665-11A","TCGA-AA-3511-11A","TCGA-AA-3522-11A","TCGA-AA-3655-11A","TCGA-AA-3660-11A","TCGA-AA-3712-11A","TCGA-AZ-6599-11A","TCGA-AZ-6603-11A"
"ENSG00000244716.3","38","36","1","0","0","3","83","36","40","65","49","30","19","48","101","42","50","49","82","42"
"ENSG00000244717.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"ENSG00000244720.1","2","0","0","1","0","3","0","0","0","2","2","2","5","3","6","2","0","7","7","4"
"ENSG00000244722.1","10","1","0","2","3","2","6","7","6","2","9","10","2","7","17","4","2","7","13","4"
"ENSG00000244723.3","11","1","5","1","1","2","26","8","6","3","17","4","7","9","13","1","3","15","24","6"
"ENSG00000244730.1","0","0","0","0","0","0","3","0","1","0","0","1","0","0","1","0","0","0","1","0"
"ENSG00000244731.8","1034","115","88","43","69","129","107","71","207","130","228","83","86","323","326","60","56","112","808","2085"
"ENSG00000244732.3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"ENSG00000244733.5","19","9","4","3","0","0","39","12","10","18","10","10","17","17","15","10","15","17","25","9"
"ENSG00000244734.4","93","2492","60","107","126","172","1364","57","166","212","3833","3390","3409","745","4298","1564","2184","847","2460","3074"
"ENSG00000244738.1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ENSG00000244740.1","0","0","2","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"ENSG00000244743.1","0","0","1","0","1","5","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"ENSG00000244748.3","1","0","2","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0"
"ENSG00000244752.3","15","5","3","3","4","3","22","1","7","6","9","24","26","13","7","8","0","22","2","2"
"ENSG00000244753.2","1","0","0","1","0","2","22","2","3","5","31","18","35","15","33","8","14","31","27","3"
"ENSG00000244754.9","3935","917","1931","1131","588","1798","4847","2928","3240","2580","3379","3325","2066","2712","3269","2975","2211","3927","2970","2374"
"ENSG00000244756.1","2","0","1","0","1","1","0","0","0","0","1","1","0","0","0","0","0","1","1","0"
"ENSG00000244757.1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","2","1"
"ENSG00000244791.3","0","0","0","0","0","2","1","0","2","0","0","0","0","1","0","0","0","0","0","0"
"ENSG00000244879.8","790","175","423","159","143","355","3767","1497","1169","174","314","319","179","912","635","219","418","1106","896","599"
"ENSG00000244921.2","18","6","11","0","2","11","17","9","8","2","626","19","10","159","23","2","3","27","27","14"
"ENSG00000244926.7","26","6","11","8","10","4","15","2","19","9","18","20","8","16","10","12","9","18","14","5"
"ENSG00000244932.2","45","10","21","1","2","5","83","35","30","10","31","10","18","35","32","10","9","40","35","19"
"ENSG00000244945.1","25","2","3","0","2","3","46","7","12","10","26","22","9","23","11","9","8","27","21","34"
"ENSG00000244952.2","5","0","5","0","0","0","13","7","2","1","2","4","0","3","2","2","1","3","2","4"
"ENSG00000244953.1","25","8","3","0","4","0","5","2","10","3","26","19","5","5","7","7","1","20","103","23"
"ENSG00000244968.7","13","0","2","0","3","5","0","2","7","0","17","25","8","9","15","26","9","4","17","35"
"ENSG00000244998.1","2","1","1","1","1","3","3","0","34","0","1","1","1","0","2","1","0","1","0","0"
"ENSG00000245008.4","0","6","1","0","1","2","0","0","3","3","1","0","0","3","1","0","1","0","1","2"
"ENSG00000245017.2","44","6","16","22","10","3","42","36","46","8","6","41","20","32","25","49","35","36","9","18"
"ENSG00000245025.3","41","42","15","10","12","22","19","11","45","48","120","105","35","87","78","101","46","71","79","268"
"ENSG00000245059.2","2","0","0","1","1","2","4","1","1","0","3","1","0","0","4","0","0","2","1","0"
"ENSG00000245060.8","140","58","71","21","56","157","265","176","78","60","193","90","48","163","192","200","110","137","169","147"
"ENSG00000245067.7","2","0","0","0","2","0","0","0","2","1","1","2","1","1","1","2","0","2","2","4"
"ENSG00000245080.7","1","4","2","3","1","7","2","3","12","1","25","6","149","62","169","6","34","196","52","5"
"ENSG00000245105.4","20","9","23","11","11","11","12","2","12","13","58","60","20","45","42","72","26","37","41","131"
"ENSG00000245112.2","26","13","4","10","12","6","20","15","21","12","18","15","7","24","32","14","8","13","17","18"
"ENSG00000245146.7","109","59","68","38","14","23","123","61","130","44","85","150","46","102","81","82","53","86","68","75"
"ENSG00000245148.2","33","1","6","0","5","2","6","1","12","4","7","6","0","5","10","2","1","12","13","3"
"ENSG00000245149.4","166","14","81","19","33","66","248","80","304","40","51","42","36","57","50","32","23","97","52","29"
"ENSG00000245156.1","37","6","6","1","1","4","18","17","14","17","10","16","16","13","14","3","9","34","16","7"
"ENSG00000245164.8","91","4","40","6","2","35","12","10","26","18","41","12","72","172","44","63","36","48","16","73"
"ENSG00000245205.3","43","41","12","6","12","15","45","30","16","36","58","38","13","26","94","30","28","60","111","32"
"ENSG00000245213.7","70","15","61","50","18","18","184","117","66","16","63","78","36","58","51","60","61","72","97","32"
"ENSG00000245248.8","89","31","35","22","138","31","47","4","319","9","134","168","209","17","155","79","55","109","35","17"
"ENSG00000245261.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000245275.8","151","35","54","25","11","43","262","73","97","44","76","71","62","86","89","29","28","74","91","82"
"ENSG00000245281.8","44","8","6","7","7","3","21","18","27","11","15","32","7","15","16","30","13","18","18","13"
"ENSG00000245293.3","12","9","11","4","5","12","22","16","5","17","85","77","75","51","89","27","26","39","41","13"
"ENSG00000245311.2","0","0","0","0","0","0","2","2","0","0","0","0","1","0","1","0","0","0","0","0"
"ENSG00000245317.2","38","4","21","20","9","11","49","19","65","11","25","32","9","31","35","39","22","21","36","27"
"ENSG00000245322.7","15","2","7","2","2","2","36","9","24","4","9","5","5","8","8","9","5","6","13","11"
"ENSG00000245330.4","2","1","1","1","3","2","2","2","0","2","0","0","2","2","2","4","2","3","2","1"
"ENSG00000245384.2","6","0","3","0","1","0","4","10","1","3","6","4","1","2","1","4","3","4","0","9"
"ENSG00000245385.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000245466.1","35","0","0","3","1","0","4","0","3","0","0","0","1","4","0","1","0","1","1","0"
"ENSG00000245468.4","8","2","11","0","2","3","15","6","16","7","41","53","12","17","30","63","42","20","28","45"
"ENSG00000245479.3","4","1","0","0","0","0","7","2","4","2","0","0","0","1","1","1","1","1","4","2"
"ENSG00000245482.2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"ENSG00000245498.7","228","38","69","97","38","57","246","121","205","64","121","158","39","199","101","78","144","89","92","108"
"ENSG00000245522.2","59","79","19","31","16","8","64","151","62","45","34","22","10","25","65","21","22","27","39","17"
"ENSG00000245526.11","30","0","1","1","1","4","0","7","1","1","16","29","10","6","18","19","4","13","3","43"
"ENSG00000245532.9","14534","2618","11431","1778","890","4838","46548","7143","14972","8239","11662","22301","19575","9364","11731","2785","6143","23426","11880","8045"
"ENSG00000245534.7","12","2","2","21","1","4","21","31","12","10","14","26","6","23","22","12","9","11","20","13"
"ENSG00000245552.7","75","29","26","33","4","27","115","105","26","32","37","50","22","48","41","44","35","26","46","36"
"ENSG00000245556.3","458","59","186","160","95","169","580","303","580","203","370","318","201","384","431","589","422","309","281","281"
"ENSG00000245571.7","261","167","121","87","77","78","246","140","191","222","121","77","62","156","188","139","125","109","106","164"
"ENSG00000245573.9","91","17","44","33","19","15","167","116","77","33","159","106","91","100","155","128","88","96","103","81"
"ENSG00000245598.6","10","2","2","1","2","1","7","2","6","5","9","5","4","7","4","9","2","8","11","8"
"ENSG00000245614.4","56","8","15","23","27","22","89","39","73","13","14","8","3","34","30","11","10","11","16","9"
"ENSG00000245648.2","95","105","97","47","49","41","106","240","17","253","34","27","30","56","32","55","55","42","65","72"
"ENSG00000245651.3","49","0","12","0","8","1","26","3","17","1","9","1","2","6","9","4","6","5","4","1"
"ENSG00000245662.4","2","0","1","0","1","3","5","1","1","1","1","1","0","2","5","1","0","2","2","1"
"ENSG00000245667.2","2","0","0","0","0","1","2","1","2","2","1","1","0","4","10","4","2","3","3","3"
"ENSG00000245680.11","695","385","283","46","145","140","632","325","463","432","547","523","459","449","645","368","290","513","461","420"
"ENSG00000245685.7","9","1","6","6","2","0","10","11","3","9","18","5","11","31","8","8","7","12","12","16"
"ENSG00000245688.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ENSG00000245694.10","958","4","65","180","11","364","820","902","744","279","16","16","11","20","10","15","21","21","23","19"
"ENSG00000245711.2","19","5","5","3","0","4","15","8","8","2","11","3","5","10","8","4","1","15","13","11"
"ENSG00000245719.1","2","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","2"
"ENSG00000245729.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000245748.1","10","4","2","0","1","1","4","5","1","6","3","3","6","4","4","1","2","5","5","1"
"ENSG00000245750.10","71","15","18","4","14","15","70","66","595","40","139","91","74","375","193","265","137","285","173","116"
"ENSG00000245768.7","6","0","2","0","3","1","11","2","4","1","7","9","2","6","10","9","8","7","9","3"
"ENSG00000245812.3","10","3","2","1","2","2","0","4","7","1","18","12","9","20","9","18","10","15","48","44"
"ENSG00000245832.7","0","0","0","0","0","0","0","0","5","0","0","0","0","1","0","0","0","4","0","3"
"ENSG00000245848.3","891","675","530","219","1854","553","1058","143","1788","475","1477","2681","1556","891","2650","1050","984","1176","1342","842"
"ENSG00000245849.8","354","55","318","91","58","110","568","476","260","242","439","252","180","423","367","229","190","482","435","235"
"ENSG00000245857.3","6","0","1","0","0","5","1","2","1","1","5","3","5","0","5","7","5","7","3","2"
"ENSG00000245864.3","1","0","0","0","1","0","1","0","1","0","0","1","5","2","2","1","1","1","5","0"
"ENSG00000245869.2","1","0","2","0","0","1","0","0","2","0","0","7","2","9","0","9","0","3","1","20"
"ENSG00000245870.4","2","0","0","0","1","0","0","1","1","0","27","52","34","14","40","35","17","12","34","27"
"ENSG00000245888.7","32","1","6","1","3","12","44","29","7","8","9","4","7","6","5","13","5","11","21","7"
"ENSG00000245904.4","20","1","8","1","4","2","9","4","9","5","14","5","19","72","34","9","9","15","10","21"
"ENSG00000245910.8","3129","2001","1317","793","1262","2084","2522","1517","6263","1574","1109","1274","464","944","1509","992","634","823","743","916"
"ENSG00000245928.2","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","1"
"ENSG00000245937.8","2295","911","761","740","347","639","1530","2578","1173","695","909","695","544","801","1163","1129","745","721","962","924"
"ENSG00000245954.8","9","6","1","0","5","6","6","2","3","13","16","11","22","22","7","24","30","2","1","16"
"ENSG00000245958.6","183","70","269","61","66","71","400","234","201","83","228","417","84","226","223","110","141","172","230","140"
"ENSG00000245970.2","66","6","86","24","52","64","66","34","128","29","39","29","17","18","29","17","15","42","31","20"
"ENSG00000245975.2","17","9","9","9","3","7","22","17","9","2","18","27","18","14","22","14","18","13","33","13"
"ENSG00000246016.2","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0"
"ENSG00000246022.3","0","53","3","0","0","0","24","24","0","51","12","6","5","1","19","0","2","11","2","26"
"ENSG00000246067.8","266","31","200","115","54","101","357","252","314","81","202","262","159","132","219","162","73","247","200","194"
"ENSG00000246082.2","408","117","443","453","448","112","812","1049","536","587","1050","881","470","783","1300","975","675","681","1061","422"
"ENSG00000246084.5","12","2","6","5","0","4","1","5","2","1","9","3","4","14","5","7","10","9","0","5"
"ENSG00000246089.3","219","57","110","58","135","87","349","221","203","125","215","127","92","167","265","160","156","148","229","114"
"ENSG00000246090.7","141","7","35","23","8","22","125","78","112","17","136","44","48","77","159","53","56","79","145","55"
"ENSG00000246095.2","11","0","5","3","4","1","7","10","10","1","12","8","4","4","3","15","5","3","12","60"
"ENSG00000246100.4","12","5","4","10","9","14","2","2","5","14","39","15","11","21","27","29","11","24","19","56"
"ENSG00000246115.3","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0"
"ENSG00000246130.1","3","1","1","0","0","0","0","1","1","3","0","1","2","1","1","0","0","1","0","0"
"ENSG00000246145.1","8","0","2","0","3","4","7","6","6","0","16","8","7","18","12","4","16","18","12","4"
"ENSG00000246174.9","79","10","30","31","33","23","147","45","113","38","37","49","20","19","46","40","37","43","38","60"
"ENSG00000246203.2","14","22","5","4","3","20","25","13","13","37","7","17","5","9","8","1","4","6","12","12"
"ENSG00000246211.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246214.2","37","2","9","2","2","2","16","3","13","3","10","7","7","7","8","4","4","8","13","5"
"ENSG00000246223.9","26","3","5","5","11","10","99","323","6","246","75","120","35","120","89","77","65","77","42","91"
"ENSG00000246225.7","12","3","2","2","4","0","16","10","8","1","5","12","2","2","11","6","8","3","2","0"
"ENSG00000246228.6","69","13","45","27","34","31","360","246","52","118","16","1","3","1","8","15","4","8","9","4"
"ENSG00000246250.3","19","9","12","3","1","8","74","8","33","16","17","3","10","18","17","1","10","20","34","13"
"ENSG00000246263.3","63","15","53","49","43","44","118","93","304","53","103","21","29","79","121","58","73","86","89","38"
"ENSG00000246273.8","156","145","130","121","40","58","273","365","205","165","238","199","114","165","273","153","187","140","131","74"
"ENSG00000246283.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246308.2","11","6","4","25","4","7","20","5","14","8","6","13","10","15","12","10","11","15","14","15"
"ENSG00000246316.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246323.2","1","0","0","3","0","2","4","2","4","0","0","0","2","0","5","2","0","1","2","2"
"ENSG00000246331.2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","2","2"
"ENSG00000246334.2","53","6","37","0","12","11","93","19","51","14","10","10","6","15","9","8","3","16","7","9"
"ENSG00000246339.6","96","4","16","4","8","7","81","57","60","5","3","16","3","4","4","6","1","5","12","12"
"ENSG00000246350.1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"ENSG00000246363.3","5","1","1","0","0","0","2","0","3","1","0","1","0","2","3","2","2","3","1","3"
"ENSG00000246366.6","20","4","2","4","1","10","26","4","56","3","4","10","12","14","6","12","3","7","4","2"
"ENSG00000246375.3","1","0","0","0","1","2","1","0","6","0","1","12","0","1","0","0","1","1","1","14"
"ENSG00000246379.8","8","0","0","1","0","2","2","2","11","2","22","22","7","9","15","20","6","13","15","45"
"ENSG00000246394.7","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ENSG00000246422.2","0","0","1","0","0","0","1","0","0","0","1","0","3","0","0","0","0","0","3","0"
"ENSG00000246430.7","1","5","0","0","0","2","0","0","9","5","4","9","6","7","9","10","14","13","7","12"
"ENSG00000246451.2","113","34","47","14","5","41","190","135","85","54","92","52","74","75","78","40","29","94","93","108"
"ENSG00000246465.1","46","22","10","8","19","4","23","2","9","1","10","5","2","20","11","8","11","7","12","3"
"ENSG00000246477.3","17","1","9","2","0","1","19","7","5","4","9","5","12","14","6","2","5","20","10","7"
"ENSG00000246523.8","7","1","2","27","6","1","16","47","16","8","26","33","6","10","31","12","14","13","22","19"
"ENSG00000246526.2","32","17","27","11","13","24","111","114","28","40","11","33","11","45","37","36","31","16","17","22"
"ENSG00000246528.3","47","3","28","23","5","21","28","12","38","11","5","9","2","8","4","7","2","1","5","3"
"ENSG00000246541.2","4","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0"
"ENSG00000246548.3","1","3","0","0","0","0","3","0","1","0","8","11","2","9","4","3","0","10","3","4"
"ENSG00000246560.2","23","4","10","37","10","7","49","28","50","10","25","34","21","28","58","30","44","23","34","26"
"ENSG00000246575.2","276","59","74","22","24","32","478","22","117","117","166","100","82","130","128","74","61","176","173","45"
"ENSG00000246582.3","219","120","73","55","76","100","99","159","118","183","98","92","38","111","96","100","75","93","81","65"
"ENSG00000246596.7","76","25","12","11","3","16","145","48","38","64","45","28","41","77","55","20","19","40","82","51"
"ENSG00000246627.6","15","2","10","1","3","1","20","28","10","3","6","9","5","6","11","6","3","14","12","19"
"ENSG00000246640.1","15","7","7","1","4","1","26","8","10","7","14","25","4","18","7","13","15","4","19","17"
"ENSG00000246662.6","72","8","5","0","2","0","4","9","34","5","29","11","13","5","18","15","8","17","17","18"
"ENSG00000246695.8","356","14","20","7","10","30","19","5","60","24","81","71","29","44","38","87","20","45","62","141"
"ENSG00000246705.4","10061","1181","1353","2896","2498","1673","4720","2782","3533","377","3890","2917","3351","3332","4430","5591","3999","3339","4311","2625"
"ENSG00000246731.3","12","7","4","7","7","3","13","7","13","21","26","30","3","29","26","31","11","20","22","33"
"ENSG00000246740.2","1","1","0","0","1","1","3","2","3","0","4","5","1","5","5","1","2","1","0","3"
"ENSG00000246763.7","57","80","34","16","23","8","72","206","16","169","122","51","46","112","188","74","59","144","191","71"
"ENSG00000246774.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","2"
"ENSG00000246777.1","7","5","1","5","1","0","13","15","5","4","11","7","14","16","30","13","12","20","15","12"
"ENSG00000246790.2","3","5","5","2","3","4","17","13","8","3","9","7","19","20","32","13","18","9","17","1"
"ENSG00000246792.3","3","0","3","9","3","9","12","4","30","1","4","4","0","8","5","3","3","4","1","5"
"ENSG00000246820.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246851.1","12","1","3","0","2","1","3","1","6","3","5","1","1","1","3","2","0","4","10","3"
"ENSG00000246859.3","276","34","57","17","11","9","140","49","65","48","97","46","53","107","97","68","43","153","120","88"
"ENSG00000246863.2","1","0","1","3","1","1","6","3","1","0","0","0","0","1","1","0","0","2","2","2"
"ENSG00000246876.7","0","0","6","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246877.1","11","14","9","8","19","5","40","18","38","16","11","15","6","8","14","13","2","10","15","16"
"ENSG00000246889.2","31","14","17","14","22","5","47","30","51","18","27","19","9","24","22","9","6","21","23","16"
"ENSG00000246898.1","422","121","258","281","143","50","878","7","161","186","35","83","38","92","119","48","123","80","18","80"
"ENSG00000246922.9","402","19","92","19","25","30","329","136","49","121","131","142","55","107","108","63","36","213","142","152"
"ENSG00000246982.7","20","8","22","8","5","12","139","13","17","12","13","21","7","13","17","13","4","18","13","13"
"ENSG00000246985.8","93","29","37","20","11","14","98","105","23","14","88","121","71","77","88","143","64","93","80","124"
"ENSG00000247011.2","2","6","2","24","8","3","8","14","34","7","8","15","10","13","22","20","11","20","25","9"
"ENSG00000247033.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000247049.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000247077.7","3594","4421","1735","1958","3241","2017","3711","3560","4207","3319","2006","1481","1190","2175","2861","2717","2099","2124","2759","1871"
"ENSG00000247081.8","121","85","73","73","81","169","204","152","390","47","188","80","100","81","214","97","90","96","127","72"
"ENSG00000247092.7","213","43","110","54","120","108","468","218","160","84","107","103","49","134","135","133","78","155","159","116"
"ENSG00000247095.3","131","492","114","381","85","33","751","217","293","401","481","403","388","269","656","216","284","380","367","170"
"ENSG00000247121.7","48","21","12","31","12","9","38","56","37","12","59","60","30","88","55","58","29","54","76","54"
"ENSG00000247130.2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"ENSG00000247131.6","4","0","0","3","1","1","4","3","5","1","4","3","0","0","6","0","1","4","4","0"
"ENSG00000247134.7","160","3","46","39","30","2","3","9","6","8","20","13","8","24","19","27","7","19","22","15"
"ENSG00000247137.9","78","15","53","19","20","17","164","123","82","28","54","49","36","67","60","24","27","59","49","36"
"ENSG00000247151.7","1","0","1","3","2","1","4","0","7","0","1","2","2","4","2","3","1","1","1","2"
"ENSG00000247157.7","96","2","20","12","2","7","13","8","59","13","6","16","21","18","8","6","12","49","5","8"
"ENSG00000247193.3","3","0","2","0","0","0","0","1","2","0","1","2","1","2","1","1","1","0","0","3"
"ENSG00000247199.5","40","6","11","16","3","3","51","39","11","12","17","19","11","23","19","16","13","21","18","25"
"ENSG00000247213.7","0","0","0","0","0","0","1","2","1","0","1","0","0","3","1","1","0","0","1","0"
"ENSG00000247228.3","0","0","3","0","0","0","0","25","0","1","0","0","0","0","1","0","0","0","2","0"
"ENSG00000247240.8","109","51","51","62","57","20","191","158","107","79","148","172","84","155","189","156","125","126","107","85"
"ENSG00000247271.7","227","148","132","294","129","236","430","395","685","227","475","551","292","418","564","774","580","346","432","339"
"ENSG00000247287.3","61","5","20","4","8","21","132","111","39","19","43","70","18","42","24","34","17","51","45","45"
"ENSG00000247311.3","0","1","0","0","0","0","0","0","0","1","5","0","0","1","0","1","0","0","0","0"
"ENSG00000247315.4","1921","899","1040","616","1256","327","1807","1252","979","1040","1487","1651","740","1225","1612","1035","721","1044","1046","1030"
"ENSG00000247317.3","1","8","0","2","16","10","1","1","33","8","9","9","2","2","4","16","4","5","6","10"
"ENSG00000247324.2","4","0","1","1","1","1","2","2","4","0","2","1","5","3","3","0","1","3","1","2"
"ENSG00000247345.2","2","0","1","0","0","0","1","6","2","0","1","0","1","0","0","1","0","0","2","2"
"ENSG00000247363.2","2","3","1","3","1","1","5","15","5","1","6","3","2","9","3","4","2","6","2","5"
"ENSG00000247372.2","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0"
"ENSG00000247373.3","151","27","131","48","30","52","269","189","110","86","82","55","43","98","87","52","47","123","107","65"
"ENSG00000247381.3","36","27","0","2","13","16","90","88","2","28","0","0","0","0","1","1","0","1","0","2"
"ENSG00000247400.4","225","58","117","55","68","118","351","328","260","55","189","105","69","212","217","178","115","147","172","119"
"ENSG00000247402.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000247416.4","0","0","0","0","1","0","0","2","0","0","5","3","1","4","2","8","2","4","2","4"
"ENSG00000247473.2","2","1","1","1","0","1","1","0","3","0","0","2","0","1","0","0","0","3","4","0"
"ENSG00000247498.10","250","53","95","101","49","89","404","103","240","84","174","111","60","97","188","94","87","126","126","108"
"ENSG00000247516.8","268","101","87","109","61","62","256","144","418","168","365","253","278","421","305","604","333","263","249","165"
"ENSG00000247556.6","2580","3757","2517","2339","1252","854","2948","5124","2514","4410","6995","5595","3366","4849","7995","4038","3503","5163","6540","3510"
"ENSG00000247570.2","0","0","1","1","2","15","2","0","1","0","1","1","0","1","4","0","0","2","1","4"
"ENSG00000247572.8","218","78","95","53","45","79","453","211","170","107","242","232","91","253","219","206","128","139","199","212"
"ENSG00000247595.4","64","7","23","26","16","20","124","46","60","18","46","30","16","33","39","48","28","31","35","25"
"ENSG00000247596.10","942","1498","378","655","871","650","2060","941","1351","1337","1821","1712","1492","1195","2224","1556","1356","1357","1305","1200"
"ENSG00000247624.6","3","0","1","2","0","1","7","1","0","0","5","4","1","1","2","1","2","4","4","2"
"ENSG00000247626.5","1017","617","819","437","809","337","1479","973","1134","798","943","387","539","642","1068","674","513","811","876","451"
"ENSG00000247627.2","3891","1524","70","30","93","841","120","56","37","3720","3276","6759","3720","2667","2703","17","2395","153","222","2295"
"ENSG00000247675.7","224","11","6","4","4","2","32","25","26","13","22","15","27","29","32","5","3","32","15","1"
"ENSG00000247679.3","255","83","126","51","13","74","474","129","148","206","157","94","99","173","148","82","74","178","125","127"
"ENSG00000247699.2","5","4","6","0","0","0","1","0","1","2","5","409","0","1","0","0","1","8","0","0"
"ENSG00000247708.8","305","128","200","113","96","128","430","184","319","91","193","78","113","155","258","138","110","163","159","109"
"ENSG00000247728.2","3","0","1","2","1","0","7","2","2","2","4","2","0","4","0","2","2","2","0","6"
"ENSG00000247735.2","24","21","11","31","14","16","59","18","46","16","28","53","13","35","51","21","19","32","30","21"
"ENSG00000247746.4","58","14","42","4","15","5","38","87","38","24","107","111","35","103","118","84","33","75","104","167"
"ENSG00000247763.2","2","1","1","0","1","0","1","1","1","0","2","2","0","1","2","0","1","4","2","0"
"ENSG00000247765.2","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0"
"ENSG00000247774.7","179","37","54","20","35","173","51","31","36","100","135","32","112","488","212","227","163","173","98","215"
"ENSG00000247775.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"ENSG00000247796.3","160","57","79","139","49","44","118","253","177","100","165","91","33","123","126","178","113","94","141","112"
"ENSG00000247809.9","32","5","6","1","7","6","7","7","27","7","43","26","19","39","24","36","26","41","56","66"
"ENSG00000247810.8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000247828.8","1117","182","552","162","43","168","1565","508","557","185","697","720","615","786","893","420","352","804","774","492"
"ENSG00000247853.2","11","2","3","2","4","3","6","5","5","7","9","11","3","10","19","4","8","8","9","4"
"ENSG00000247867.2","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"ENSG00000247872.2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0","0","0","1","0"
"ENSG00000247877.7","7","0","0","0","1","0","5","8","2","0","0","2","2","3","3","2","4","2","2","2"
"ENSG00000247903.1","68","7","26","4","5","7","59","19","12","28","32","14","17","30","32","19","17","47","25","31"
"ENSG00000247911.3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"ENSG00000247925.2","0","1","1","0","0","0","3","1","1","1","8","21","7","6","14","3","6","10","2","0"
"ENSG00000247934.4","53","9","17","31","6","15","81","85","51","24","92","63","31","61","87","79","35","50","50","100"
"ENSG00000247950.7","89","8","46","32","9","17","124","64","56","29","42","30","22","39","41","46","26","41","34","19"
"ENSG00000247970.2","0","2","2","0","1","0","1","2","6","2","6","7","9","7","19","6","7","10","8","3"
"ENSG00000247982.6","292","18","118","22","25","87","292","223","41","265","207","321","227","589","225","295","183","174","125","82"
"ENSG00000247993.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000248008.3","465","563","208","239","264","254","850","464","598","461","397","180","174","365","410","495","249","352","415","480"
"ENSG00000248015.7","1","0","0","0","0","1","1","0","1","0","0","0","1","1","1","2","2","1","0","0"
"ENSG00000248019.3","117","31","89","13","5","24","164","67","67","60","138","124","208","123","150","37","52","236","167","86"
"ENSG00000248027.1","5","2","8","3","3","1","3","5","7","10","5","4","6","4","9","8","3","4","5","0"
"ENSG00000248029.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000248049.7","466","163","174","149","58","91","273","248","230","150","197","316","124","188","238","218","165","194","133","189"
"ENSG00000248050.1","7","0","0","0","0","4","12","3","9","6","2","9","1","4","1","1","1","4","4","1"
"ENSG00000248079.3","3","3","1","2","1","0","2","13","4","3","7","3","2","5","4","6","3","2","14","10"
"ENSG00000248092.8","856","606","408","287","167","303","800","483","649","518","492","398","191","519","572","609","361","353","526","496"
"ENSG00000248098.12","10","9","32","30","42","31","15","9","7","6","13","18","5","9","25","2","4","8","11","2"
