"","TCGA-A2-A0CQ-01A","TCGA-A2-A259-01A","TCGA-A7-A0CD-01A","TCGA-AN-A0FF-01A","TCGA-AR-A2LE-01A","TCGA-B6-A0IP-01A","TCGA-BH-A0B0-01A","TCGA-E2-A1IO-01A","TCGA-E9-A1R4-01A","TCGA-LD-A9QF-01A","TCGA-BH-A0BQ-11A","TCGA-BH-A0BS-11A","TCGA-BH-A0DO-11A","TCGA-BH-A0E0-11A","TCGA-BH-A0H9-11A","TCGA-BH-A1FH-11B","TCGA-E2-A1BC-11A","TCGA-E2-A1IG-11A","TCGA-E2-A1L7-11A","TCGA-E9-A1NA-11A","TCGA-E9-A1NG-11A"
"ENSG00000244532.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000244534.3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244535.1","0","4","5","1","2","2","0","0","1","0","0","0","1","1","0","2","0","1","1","0","1"
"ENSG00000244537.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"ENSG00000244538.1","30","33","35","12","51","37","53","10","14","45","22","32","42","21","15","30","29","12","27","24","18"
"ENSG00000244540.2","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"ENSG00000244541.6","36","35","6","6","24","4","21","32","41","10","15","11","10","60","0","2","0","2","14","2","5"
"ENSG00000244544.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"ENSG00000244545.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244550.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244551.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244556.1","7","16","8","9","7","11","8","21","19","7","9","4","12","0","3","3","2","3","8","3","3"
"ENSG00000244558.6","108","39","34","59","7","33","21","64","112","7","4","5","15","3","23","15","6","22","7","13","16"
"ENSG00000244559.1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244560.7","227","94","55","98","124","67","21","84","137","85","156","76","135","50","30","37","59","92","87","110","69"
"ENSG00000244561.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244563.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244564.2","0","1","5","0","2","1","8","0","4","6","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000244565.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244568.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"ENSG00000244571.1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"ENSG00000244573.3","1","2","1","0","2","0","0","0","0","0","0","0","1","0","0","1","0","2","1","1","1"
"ENSG00000244575.3","0","634","164","280","92","364","92","308","145","1371","757","1224","1075","204","12","209","6","74","1437","506","93"
"ENSG00000244578.1","0","0","0","0","0","0","0","2","1","0","0","0","0","15","0","0","0","0","0","0","0"
"ENSG00000244582.2","1","7","8","3","10","4","1","1","1","4","5","14","4","2","3","6","8","1","5","9","16"
"ENSG00000244585.1","11","1","6","4","10","1","0","1","0","1","2","5","1","3","1","0","6","2","1","1","4"
"ENSG00000244586.1","2","41","21","11","138","59","62","204","7","25","23","19","17","23","3","3","1","17","47","72","9"
"ENSG00000244588.5","0","0","0","8","0","0","0","38","2","0","0","0","3","2","0","5","0","3","1","2","0"
"ENSG00000244593.1","1","2","5","2","9","9","5","4","2","2","1","5","7","5","6","0","9","4","3","6","2"
"ENSG00000244604.1","9","1","3","2","5","1","0","1","1","1","0","0","1","1","0","0","4","1","2","2","0"
"ENSG00000244607.7","14","4","3","5","6","20","0","3","5","5","6","7","39","6","3","4","0","4","13","11","6"
"ENSG00000244610.3","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","1"
"ENSG00000244615.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244617.2","62","81","122","41","34","93","74","127","80","98","116","177","134","153","148","146","90","98","141","143","109"
"ENSG00000244618.3","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244619.2","0","1","0","1","0","0","0","0","1","0","0","3","1","0","0","0","0","1","1","0","0"
"ENSG00000244620.1","0","0","0","2","0","2","2","2","0","12","0","4","5","0","0","1","0","1","5","2","0"
"ENSG00000244621.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244623.1","0","2","2","0","0","1","12","2","1","0","5","1","0","0","0","2","0","0","3","0","0"
"ENSG00000244624.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244625.7","267","168","394","68","153","294","130","138","195","152","194","227","292","155","86","151","104","134","234","209","133"
"ENSG00000244627.5","107","85","15","57","23","82","65","55","30","92","113","118","130","78","44","61","40","70","90","111","44"
"ENSG00000244630.2","0","0","0","1","1","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0"
"ENSG00000244632.3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"ENSG00000244640.1","0","0","1","1","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0"
"ENSG00000244641.2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0"
"ENSG00000244642.3","3","0","5","2","1","2","0","0","3","0","0","3","0","0","2","1","1","0","0","0","0"
"ENSG00000244646.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244649.5","3","0","23","10","7","12","7","15","12","13","4","2","0","0","0","1","0","0","4","3","0"
"ENSG00000244650.2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244652.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244653.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244657.1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"ENSG00000244661.1","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"ENSG00000244662.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244668.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244669.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244671.3","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","2","0"
"ENSG00000244674.1","0","0","0","0","1","0","0","0","0","0","1","0","2","1","4","0","1","1","1","0","0"
"ENSG00000244675.2","19","7","13","13","3","9","7","4","6","6","4","7","9","2","19","6","5","0","8","6","4"
"ENSG00000244676.5","3","5","2","0","1","4","1","2","2","26","10","2","1","10","0","1","0","1","5","1","3"
"ENSG00000244677.3","0","0","0","0","17","1","0","0","0","3","0","0","0","3","0","0","0","0","2","0","0"
"ENSG00000244681.1","0","2","1","0","0","0","0","1","5","1","1","2","2","0","2","16","3","1","1","3","0"
"ENSG00000244682.7","242","109","51","93","83","216","129","121","825","210","120","23","138","53","38","163","42","92","170","134","232"
"ENSG00000244687.12","180","129","98","103","103","129","88","167","95","67","183","121","224","45","36","76","69","74","130","59","92"
"ENSG00000244691.1","4","0","5","0","3","3","0","3","2","3","1","1","1","0","0","3","2","1","0","1","1"
"ENSG00000244692.3","1","2","0","6","1","0","2","1","0","2","0","4","1","0","0","1","0","0","1","2","0"
"ENSG00000244693.1","6","1","10","10","11","17","23","5","2","2","10","3","17","26","4","0","0","11","7","3","4"
"ENSG00000244694.7","35","99","69","45","37","59","34","10","27","27","79","199","76","13","91","98","18","41","114","69","95"
"ENSG00000244699.1","94","23","0","0","82","3","83","37","76","12","27","64","79","0","0","40","0","24","29","10","5"
"ENSG00000244701.1","36","9","13","9","25","19","56","13","15","5","13","13","18","1","1","4","8","8","18","15","12"
"ENSG00000244703.3","0","1","0","0","0","0","4","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"ENSG00000244705.1","0","0","2","0","0","0","1","0","0","1","2","0","0","0","0","1","1","0","2","0","0"
"ENSG00000244706.4","0","1","1","0","0","0","31","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
"ENSG00000244708.1","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244710.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000244712.1","1","6","12","0","3","8","0","5","0","0","0","1","1","0","0","0","1","1","1","0","3"
"ENSG00000244716.3","70","45","83","26","116","61","26","25","38","40","46","104","56","71","23","44","102","27","62","34","35"
"ENSG00000244717.1","0","1","1","0","1","0","0","0","0","0","0","1","0","2","0","0","1","0","0","2","0"
"ENSG00000244720.1","0","8","0","4","4","1","7","5","13","10","10","6","6","0","1","0","0","3","6","2","2"
"ENSG00000244722.1","5","3","11","2","8","5","4","1","2","3","2","10","6","4","0","4","7","1","5","5","6"
"ENSG00000244723.3","9","9","11","5","18","20","8","9","17","5","29","15","20","7","3","5","4","5","14","11","5"
"ENSG00000244730.1","3","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"ENSG00000244731.8","4880","5104","1623","1558","573","15090","3325","4525","2869","407","3008","1641","1043","2173","79","762","62","767","5244","3938","967"
"ENSG00000244732.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244733.5","40","35","13","9","10","33","9","16","18","26","32","58","67","27","23","13","20","19","36","21","19"
"ENSG00000244734.4","853","846","444","648","70","134","550","150","31","127","308","942","1697","1109","3371","23625","13254","1317","1540","20746","9664"
"ENSG00000244738.1","0","0","0","0","0","0","0","3","0","0","4","1","7","0","2","4","1","2","1","0","2"
"ENSG00000244740.1","0","0","2","0","2","0","0","0","0","0","2","1","1","4","0","0","0","0","0","0","1"
"ENSG00000244743.1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0"
"ENSG00000244748.3","6","1","3","1","1","2","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000244752.3","16","5","12","4","4","4","2","1","21","6","12","14","10","9","1","13","5","2","9","5","1"
"ENSG00000244753.2","0","0","2","1","8","19","10","0","0","0","20","5","26","4","0","7","3","5","8","15","2"
"ENSG00000244754.9","8279","6125","5187","4963","4696","8481","2982","2513","3608","3115","7120","7814","8143","3645","1896","5089","2716","4166","6597","3925","4390"
"ENSG00000244756.1","2","0","2","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0"
"ENSG00000244757.1","3","1","0","1","0","0","4","2","1","0","12","5","8","8","0","0","1","0","2","1","1"
"ENSG00000244791.3","13","62","1","0","0","6","0","1","1","4","12","1","1","0","0","3","0","0","3","0","2"
"ENSG00000244879.8","2379","783","2081","939","735","2398","1970","313","1008","434","2272","1500","1444","520","300","1046","477","1056","1868","640","254"
"ENSG00000244921.2","40","11","26","5","21","18","8","207","14","1","6","6","5","6","2","14","27","8","5","5","38"
"ENSG00000244926.7","10","23","10","7","11","11","34","25","19","9","34","31","27","15","13","10","4","9","19","21","11"
"ENSG00000244932.2","66","55","50","37","44","87","24","25","71","23","38","39","53","21","8","8","9","25","45","43","17"
"ENSG00000244945.1","83","21","19","22","26","34","26","16","47","18","43","24","33","18","2","20","5","12","38","15","7"
"ENSG00000244952.2","9","5","4","0","2","10","1","4","3","2","6","5","7","5","0","2","3","2","4","4","1"
"ENSG00000244953.1","17","23","5","11","9","2","1","5","4","7","0","1","4","1","18","17","35","17","9","7","37"
"ENSG00000244968.7","89","99","40","30","53","43","60","136","65","37","337","433","378","123","58","88","63","116","256","114","72"
"ENSG00000244998.1","2","3","9","0","2","2","4","3","2","1","8","4","5","3","0","4","3","0","1","5","3"
"ENSG00000245008.4","10","1","7","8","4","3","9","6","5","3","0","1","5","0","2","1","4","7","0","3","9"
"ENSG00000245017.2","93","20","19","19","16","23","28","10","4","20","21","38","43","33","4","19","20","19","24","30","18"
"ENSG00000245025.3","42","79","64","58","18","55","80","97","71","100","145","179","300","151","183","236","111","313","352","266","295"
"ENSG00000245059.2","2","2","3","4","3","0","0","3","2","3","3","3","3","7","3","4","1","0","2","3","2"
"ENSG00000245060.8","271","265","518","172","187","307","203","172","409","198","129","265","203","226","204","115","191","126","176","173","175"
"ENSG00000245067.7","3","3","2","2","2","3","11","5","3","2","0","3","0","0","4","3","2","5","3","0","5"
"ENSG00000245080.7","16","29","3","2","3","24","16","2","20","137","0","9","7","3","0","5","0","0","10","0","1"
"ENSG00000245105.4","18","51","93","32","44","67","40","94","57","40","132","135","168","54","143","133","129","139","64","212","139"
"ENSG00000245112.2","4","64","22","16","13","9","6","30","11","10","37","19","20","25","2","8","10","21","28","21","6"
"ENSG00000245146.7","259","259","255","149","143","209","272","215","313","125","173","251","307","118","88","227","127","114","176","198","198"
"ENSG00000245148.2","5","10","13","8","10","3","3","8","14","11","12","4","9","0","1","4","1","2","11","10","5"
"ENSG00000245149.4","126","513","275","234","127","141","75","108","289","79","111","52","154","46","25","44","17","49","74","59","26"
"ENSG00000245156.1","45","26","23","24","24","38","11","15","44","5","16","8","25","6","4","6","4","7","12","7","13"
"ENSG00000245164.8","17","165","11","75","48","69","111","111","171","425","56","51","68","13","6","24","13","22","49","34","29"
"ENSG00000245205.3","23","37","83","6","88","37","23","17","22","19","44","63","40","41","15","26","63","24","21","23","51"
"ENSG00000245213.7","460","65","177","139","165","167","73","41","142","25","88","181","100","75","35","38","21","40","92","64","40"
"ENSG00000245248.8","29","54","31","20","13","13","11","21","90","56","29","38","28","50","6","18","1","15","32","21","18"
"ENSG00000245261.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000245275.8","204","180","300","119","124","260","170","219","146","80","138","119","146","72","19","48","17","53","137","97","66"
"ENSG00000245281.8","88","26","44","73","40","44","29","25","26","21","70","79","60","46","99","54","58","68","71","70","78"
"ENSG00000245293.3","6","17","9","18","6","7","8","5","7","8","34","77","36","42","54","31","88","82","31","53","79"
"ENSG00000245311.2","0","2","0","0","0","0","0","0","0","0","6","0","0","0","0","1","1","1","0","1","0"
"ENSG00000245317.2","99","55","189","67","47","70","60","40","47","31","52","61","90","42","33","32","38","45","58","43","24"
"ENSG00000245322.7","10","5","15","5","6","11","0","9","16","10","7","11","18","0","6","14","7","5","12","9","14"
"ENSG00000245330.4","4","4","2","0","1","4","4","7","3","2","8","8","6","7","1","1","0","3","8","7","2"
"ENSG00000245384.2","128","9","7","4","32","95","2","6","29","1","52","31","37","24","3","12","9","23","34","11","16"
"ENSG00000245385.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000245466.1","4","10","5","0","4","2","7","5","5","4","16","5","6","1","0","3","0","3","1","3","3"
"ENSG00000245468.4","140","29","50","31","18","40","22","15","13","9","26","81","40","81","73","44","91","38","46","43","44"
"ENSG00000245479.3","15","5","3","8","5","5","0","2","12","2","0","1","8","7","1","3","3","4","1","6","4"
"ENSG00000245482.2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000245498.7","381","249","433","160","137","126","193","126","215","123","175","167","220","125","62","177","134","135","145","205","103"
"ENSG00000245522.2","31","25","52","40","25","31","12","35","74","20","18","23","24","23","6","17","11","13","22","31","30"
"ENSG00000245526.11","0","2","8","0","1","0","0","16","0","1","0","0","3","0","1","1","1","1","0","0","3"
"ENSG00000245532.9","133890","32033","56672","11913","24639","23850","9527","9917","23473","13348","18528","14704","20722","10212","12859","12941","8396","13187","20252","14510","18147"
"ENSG00000245534.7","14","20","20","9","20","19","5","8","21","7","14","14","12","6","10","4","8","6","14","7","7"
"ENSG00000245552.7","19","76","97","32","912","50","59","52","41","64","233","160","240","131","47","133","40","105","169","98","71"
"ENSG00000245556.3","473","400","587","358","385","527","367","281","474","422","541","685","640","433","203","362","231","201","601","382","248"
"ENSG00000245571.7","677","375","648","451","305","806","401","391","782","379","312","433","500","208","92","219","113","159","339","298","155"
"ENSG00000245573.9","286","171","115","231","128","412","166","113","56","83","259","267","284","205","91","237","98","115","207","158","160"
"ENSG00000245598.6","15","6","9","3","7","8","8","8","9","4","2","4","2","6","0","1","0","2","5","6","1"
"ENSG00000245614.4","44","32","58","19","38","62","19","43","54","21","50","37","25","19","5","19","5","13","25","18","9"
"ENSG00000245648.2","76","21","10","25","10","41","47","73","27","48","126","89","144","60","2","73","11","56","90","57","32"
"ENSG00000245651.3","1","2","1","1","1","0","1","0","3","3","0","5","4","0","0","1","1","0","0","2","1"
"ENSG00000245662.4","0","2","12","2","4","3","0","4","3","0","5","0","2","1","0","1","0","2","2","1","5"
"ENSG00000245667.2","6","2","1","1","0","6","4","0","5","1","0","0","5","0","3","2","0","0","2","0","1"
"ENSG00000245680.11","1709","1022","1496","1273","818","2416","857","961","847","499","829","1014","945","676","353","576","352","519","861","881","653"
"ENSG00000245685.7","64","22","22","20","112","32","11","24","30","16","55","50","59","28","34","33","67","106","40","179","72"
"ENSG00000245688.1","0","0","1","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","1","1","2"
"ENSG00000245694.10","3990","4996","7965","5240","3621","5873","1103","3124","3112","1475","3492","3250","3911","2285","559","1370","268","1399","4036","1784","1461"
"ENSG00000245711.2","7","16","18","17","15","14","1","6","15","2","38","22","21","0","2","2","4","10","23","13","11"
"ENSG00000245719.1","3","0","2","3","0","2","0","3","1","1","0","2","2","0","0","0","0","0","2","0","0"
"ENSG00000245729.2","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0"
"ENSG00000245748.1","12","34","7","18","20","19","11","19","21","5","7","9","12","6","1","3","0","7","9","6","4"
"ENSG00000245750.10","3053","216","402","1505","251","421","312","256","193","141","237","162","176","217","4","49","7","69","208","66","63"
"ENSG00000245768.7","5","11","8","11","6","7","4","8","19","3","2","8","3","0","0","3","0","1","8","3","1"
"ENSG00000245812.3","3","29","28","28","30","17","62","29","20","52","117","79","109","59","345","137","208","255","66","406","292"
"ENSG00000245832.7","25","0","0","0","1","0","0","9","3","4","0","2","5","0","0","0","1","0","0","0","4"
"ENSG00000245848.3","403","186","260","743","163","344","895","295","761","796","315","949","564","822","5292","583","5152","2131","265","4250","3550"
"ENSG00000245849.8","986","503","322","293","418","746","545","209","277","288","640","584","993","550","121","197","111","311","568","308","175"
"ENSG00000245857.3","2","5","0","3","1","11","8","4","2","72","35","25","25","25","2","50","1","19","41","22","11"
"ENSG00000245864.3","1","5","2","1","1","1","6","0","0","1","19","1","2","0","0","6","2","2","4","1","5"
"ENSG00000245869.2","2","2","0","5","2","3","2","3","4","5","0","4","7","0","0","0","0","2","4","1","0"
"ENSG00000245870.4","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","10","0","1","0","0"
"ENSG00000245888.7","57","56","22","30","31","25","15","25","91","42","8","17","28","34","9","9","8","16","26","16","0"
"ENSG00000245904.4","12","40","15","17","7","20","32","19","44","72","71","50","90","24","48","29","106","42","54","86","97"
"ENSG00000245910.8","1480","6310","4521","1552","2194","1907","837","1414","939","1659","990","2229","1737","1759","1870","1368","2497","836","1391","1309","1244"
"ENSG00000245928.2","0","1","0","1","2","3","0","1","4","3","0","0","1","0","0","0","0","1","0","1","1"
"ENSG00000245937.8","4204","1843","2128","1517","1069","2283","1855","838","1370","1049","1992","2403","2499","1539","710","1400","677","1160","1566","1536","1372"
"ENSG00000245954.8","5","89","2","9","6","14","40","20","46","87","14","1","5","0","3","21","2","7","16","12","16"
"ENSG00000245958.6","827","594","366","284","366","1021","288","185","313","265","557","576","617","346","216","242","389","286","364","443","332"
"ENSG00000245970.2","71","216","69","25","34","55","17","42","45","41","58","61","63","35","23","40","21","25","47","45","40"
"ENSG00000245975.2","54","25","55","43","30","27","61","23","12","27","36","57","49","26","12","33","15","22","28","18","14"
"ENSG00000246016.2","7","1","0","2","0","3","9","1","1","0","0","1","1","0","2","2","0","1","2","0","0"
"ENSG00000246022.3","0","0","2","7","0","2","14","4","5","0","77","27","5","48","143","22","733","177","8","120","50"
"ENSG00000246067.8","1014","267","1092","347","339","737","269","174","300","166","340","247","427","116","147","245","148","284","405","263","247"
"ENSG00000246082.2","824","540","472","603","272","317","176","373","192","73","281","250","170","234","139","140","297","187","259","256","153"
"ENSG00000246084.5","2","11","0","4","3","6","17","13","21","25","0","15","4","6","0","4","0","2","16","3","7"
"ENSG00000246089.3","200","133","239","165","71","176","146","237","155","192","154","194","123","163","84","102","57","86","182","128","91"
"ENSG00000246090.7","25","110","14","19","46","85","23","63","21","70","219","217","258","119","73","89","142","118","250","227","75"
"ENSG00000246095.2","0","0","5","2","0","16","5","11","1","9","6","3","2","0","0","3","0","0","0","0","2"
"ENSG00000246100.4","99","39","27","66","16","111","78","58","77","82","83","44","129","66","16","38","8","24","47","40","17"
"ENSG00000246115.3","1","0","2","0","0","0","0","1","1","0","0","1","0","2","0","0","0","0","0","1","0"
"ENSG00000246130.1","8","4","2","2","0","6","0","0","7","1","10","8","17","1","0","4","0","1","0","2","2"
"ENSG00000246145.1","16","36","16","7","13","9","11","9","11","5","3","23","11","5","3","5","5","11","3","2","5"
"ENSG00000246174.9","306","182","99","107","57","165","123","119","114","119","49","95","112","116","48","67","132","47","127","80","85"
"ENSG00000246203.2","109","38","40","62","26","63","69","33","40","35","35","31","49","19","24","22","9","26","27","32","39"
"ENSG00000246211.2","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246214.2","24","49","240","21","43","5","11","8","40","1","13","2","13","0","1","4","17","5","15","10","5"
"ENSG00000246223.9","2","107","5","11","18","24","83","146","33","56","78","175","157","139","138","74","44","98","95","72","159"
"ENSG00000246225.7","50","30","16","27","24","33","12","21","33","7","28","13","8","5","8","9","1","9","10","14","7"
"ENSG00000246228.6","5","15","3","4","3","18","20","9","2","29","67","190","197","72","7","72","5","42","110","52","17"
"ENSG00000246250.3","16","24","1","8","13","13","13","5","9","3","49","16","31","4","5","9","2","13","42","11","22"
"ENSG00000246263.3","104","220","93","36","55","64","32","32","97","33","46","66","78","40","22","43","56","38","52","45","42"
"ENSG00000246273.8","389","135","393","68","71","304","55","161","171","94","278","257","326","107","73","198","68","152","176","190","173"
"ENSG00000246283.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246308.2","31","30","29","13","16","19","20","32","23","25","71","49","79","21","10","39","6","32","41","38","27"
"ENSG00000246316.8","0","0","1","0","2","0","0","0","0","1","0","1","1","0","0","0","0","1","0","1","0"
"ENSG00000246323.2","1","4","3","4","1","4","3","3","0","1","0","1","3","2","3","0","0","1","4","6","1"
"ENSG00000246331.2","3","0","1","1","2","1","3","3","0","2","19","6","2","2","1","1","0","1","0","6","8"
"ENSG00000246334.2","39","29","8","10","16","17","9","6","39","16","37","16","44","23","1","23","2","15","22","15","8"
"ENSG00000246339.6","132","43","28","48","15","31","17","16","48","24","90","41","83","16","13","17","20","26","40","42","9"
"ENSG00000246350.1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0"
"ENSG00000246363.3","1","4","3","8","1","2","14","7","4","14","46","6","29","72","13","7","19","12","4","15","11"
"ENSG00000246366.6","19","17","6","14","12","14","5","9","14","13","6","13","10","12","1","8","4","3","14","5","8"
"ENSG00000246375.3","6","13","4","34","0","2","11","7","12","3","6","18","21","11","12","9","0","8","6","8","3"
"ENSG00000246379.8","4","5","1","8","4","2","0","10","6","3","14","9","14","44","7","7","9","11","8","9","23"
"ENSG00000246394.7","2","0","2","3","1","0","0","0","0","0","4","0","2","0","0","0","0","0","1","0","0"
"ENSG00000246422.2","0","4","0","0","0","2","2","0","0","0","13","0","3","0","0","2","0","0","1","0","0"
"ENSG00000246430.7","5","17","4","3","4","8","31","11","16","14","40","55","112","4","130","258","45","248","111","1027","1324"
"ENSG00000246451.2","101","252","104","105","342","219","117","147","100","63","206","151","259","75","37","39","31","128","144","140","108"
"ENSG00000246465.1","106","46","43","22","15","35","8","112","35","29","21","24","8","11","0","9","0","6","26","11","3"
"ENSG00000246477.3","7","29","9","13","10","11","13","6","10","7","20","10","22","0","4","14","5","15","17","9","27"
"ENSG00000246523.8","109","12","51","40","28","29","40","7","23","16","39","67","69","47","87","36","66","51","42","76","109"
"ENSG00000246526.2","86","23","29","52","43","37","47","35","51","56","9","30","45","34","1","24","5","10","34","18","11"
"ENSG00000246528.3","3","7","1","1","0","11","15","4","1","9","1","2","1","6","0","1","0","2","2","0","0"
"ENSG00000246541.2","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000246548.3","23","5","3","5","3","6","21","5","6","5","44","27","44","4","11","14","48","19","24","8","4"
"ENSG00000246560.2","109","100","119","60","38","66","32","60","37","46","29","55","49","54","46","34","34","29","45","61","56"
"ENSG00000246575.2","40","88","38","101","65","153","131","191","230","54","204","161","205","34","5","79","12","92","123","91","43"
"ENSG00000246582.3","210","109","197","119","58","158","121","78","121","112","82","149","130","65","8","51","4","41","90","58","50"
"ENSG00000246596.7","64","87","26","40","132","49","39","59","129","20","142","102","145","33","11","18","15","60","88","85","31"
"ENSG00000246627.6","8","9","1","7","34","4","10","10","10","4","9","9","13","12","2","2","1","0","9","10","9"
"ENSG00000246640.1","58","22","28","17","31","25","4","17","21","131","58","50","30","27","4","16","2","15","19","25","7"
"ENSG00000246662.6","0","4","0","1","2","4","4","2","4","7","18","0","15","1","8","10","6","7","8","8","10"
"ENSG00000246695.8","1354","281","487","358","189","373","228","264","376","166","841","277","523","377","203","441","156","273","535","533","532"
"ENSG00000246705.4","10829","10153","15682","3279","3479","5930","4062","2879","2562","3762","1490","4435","2525","5063","8111","1709","6984","2919","3734","4373","4018"
"ENSG00000246731.3","4","19","16","15","8","22","17","27","20","27","12","39","26","31","15","7","16","20","14","40","17"
"ENSG00000246740.2","6","3","3","1","6","1","4","1","8","6","7","4","6","9","2","2","1","4","13","5","4"
"ENSG00000246763.7","82","45","30","35","77","51","22","25","53","49","22","35","41","106","13","10","57","19","25","29","11"
"ENSG00000246774.1","0","1","1","1","1","5","2","0","1","0","0","1","9","2","1","1","0","1","7","6","0"
"ENSG00000246777.1","1","10","4","18","5","8","6","9","13","4","22","10","4","21","3","17","2","2","14","14","10"
"ENSG00000246790.2","2","5","6","0","11","12","2","6","17","6","0","8","3","0","0","0","1","1","3","1","2"
"ENSG00000246792.3","2","9","1","1","0","3","3","3","74","7","25","20","37","10","4","4","3","13","11","13","8"
"ENSG00000246820.2","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"ENSG00000246851.1","14","5","3","2","3","5","12","3","2","1","15","4","7","0","1","6","0","4","5","3","5"
"ENSG00000246859.3","106","203","196","101","93","324","147","330","108","95","169","107","288","53","30","48","26","60","181","80","88"
"ENSG00000246863.2","5","1","0","4","1","0","1","2","1","2","0","11","1","4","1","5","2","3","8","3","2"
"ENSG00000246876.7","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1"
